sludinajuma_saite,bilde,apraksts,marka,gads,tips,tilpums,nobraukums,cena
https://www.ss.lv//msg/lv/transport/cars/volvo/s80/eldlx.html ,https://i.ss.lv/gallery/6/1170/292399/58479685.th2.jpg ,"Pārdodu Volvo S80 2.4d D5 120kw labā stāvoklī, ar labām Marshal Kw31 zie",VolvoS80,2005,Dīzelis,2.4,459 tūkst.,"1,750  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/touran/epnnl.html ,https://i.ss.lv/gallery/6/1177/294229/58845634.th2.jpg ,"Touran 1.9 Tdi, 77kw. Labā stāvoklī. 2 riepu komplekti, 2 atslegas, ",VolkswagenTouran,2007,Dīzelis,1.9,261 tūkst.,"3,100  €"
https://www.ss.lv//msg/lv/transport/cars/audi/q7/bdbjjl.html ,https://i.ss.lv/gallery/6/1083/270689/54137618.th2.jpg ,"Pārdodu Audi Q7 3.0Tdi 200kw. 3x S-Line Matrix-Led , 8 pakāpju automāts.",AudiQ7,2015,Dīzelis,3.0,223 tūkst.,"29,500  €"
https://www.ss.lv//msg/lv/transport/cars/renault/clio/cmmmi.html ,https://i.ss.lv/gallery/6/1170/292355/58470992.th2.jpg ,"Pārdod - Renault Clio, ražošanas gads - 2014, nobraukums 182438km (100% ",RenaultClio,2014,Dīzelis,1.5,183 tūkst.,"5,150  €"
https://www.ss.lv//msg/lv/transport/cars/mercedes/gle-350/bmcopd.html ,https://i.ss.lv/gallery/6/1049/262155/52430909.th2.jpg ,Pārdodu Mercedes-Benz Gle-Coupe 350d Amg 4Matic .Haman-kardon mūzika,MercedesGLE 350,2015,Dīzelis,3.0,189 tūkst.,"32,999  €"
https://www.ss.lv//msg/lv/transport/cars/opel/astra/ghkdl.html ,https://i.ss.lv/gallery/6/1110/277297/55459380.th2.jpg ,Individual Cabriolets Opel Astra Twin Top 116 000km manuāls 1.6i 77kw,OpelAstra,2006,Benzīns,1.6,-,"4,200  €"
https://www.ss.lv//msg/lv/transport/cars/audi/a4/ckbcl.html ,https://i.ss.lv/gallery/6/1177/294229/58845620.th2.jpg ,Tirgoju audi A4 B7 ar svaigu tehnisko apskati. Līdzi došu vasaras riepas,AudiA4,2006,Dīzelis,2.0,298 tūkst.,"3,300  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/xc70/bdcbmn.html ,https://i.ss.lv/gallery/6/1175/293684/58736640.th2.jpg ,Xc70.2.4D5.136Kw. -185лс. Ocean Race. Facelift. Awd. Summum. Только из Б,VolvoXC 70,2006,Dīzelis,2.4,-,"4,990  €"
https://www.ss.lv//msg/lv/transport/cars/peugeot/3008/bkxcmb.html ,https://i.ss.lv/gallery/6/1177/294223/58844491.th2.jpg ,"2.0e-hdi 110kw 6atrumi Automašīna tikko ievesta, labā tehniskā un vizuāl",Peugeot3008,2010,Dīzelis,2.0,184 tūkst.,"6,250  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/golf-7/bgijjo.html ,https://i.ss.lv/gallery/6/1177/294228/58845433.th2.jpg ,Specifikācija:1.5 Tsi (150 zs) benzīna motors;7pakāpju Dsg automāts;,VolkswagenGolf 7,2019,Benzīns,1.5,48 tūkst.,"17,000  €"
https://www.ss.lv//msg/lv/transport/cars/audi/80/gfekf.html ,https://i.ss.lv/gallery/6/1177/294228/58845576.th2.jpg ,"Tikko no Vacijas 1, 9 tdi 66 kw 90 zs labi saglabajies auto bez rusam be",Audi80,1995,Dīzelis,1.9,285 tūkst.,"2,350  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/v70/cxjdm.html ,https://i.ss.lv/gallery/6/1177/294228/58845507.th2.jpg ,"Pārdodu raķeti. No plusiem - pečka strādā, sēdekļu apsilde strādā, lec ļ",VolvoV70,1999,Benzīns,2.4,-,700  €
https://www.ss.lv//msg/lv/transport/cars/citroen/c5-aircross/cbkcjn.html ,https://i.ss.lv/gallery/6/1109/277108/55421450.th2.jpg ,"Auto teicamā tehniskā stāvokli. Nesen iezieta tehniskā apskate, bez aizr",CitroenC5 Aircross,2019,Benzīns,1.2,136 tūkst.,"15,900  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/caddy/bfcnbd.html ,https://i.ss.lv/gallery/6/1150/287389/57477767.th2.jpg ,"Pārdodu VW Caddy 2.0 Tdi 75 kw, ekonomisks un ļoti ietiplīgs auto ar jau",VolkswagenCaddy,2016,Dīzelis,2.0,248 tūkst.,"7,990  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/328/hcelp.html ,https://i.ss.lv/gallery/6/1177/294228/58845498.th2.jpg ,"Pārdodu jaudīgu auto. Pirms aptuveni gada samainīta eļļa kārbai, nesen",Bmw328,2009,Benzīns,2.8,333 tūkst.,"4,600  €"
https://www.ss.lv//msg/lv/transport/cars/ford/galaxy/dlgog.html ,https://i.ss.lv/gallery/6/1177/294228/58845483.th2.jpg ,"Автомобиль в хорошем состоянии, 5 мест, Большой багажник, Расход топлива",FordGalaxy,2011,Dīzelis,2.0,253 tūkst.,"6,500  €"
https://www.ss.lv//msg/lv/transport/cars/subaru/forester/hiedb.html ,https://i.ss.lv/gallery/6/1177/294228/58845402.th2.jpg ,Vēlos samainīt moci Ktm Lc4 640cc pret kādu pilnpiedziņas autos/džipu. ,SubaruForester,2000,Dīzelis,2.7,235 tūkst.,"2,250  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/520/ebjbl.html ,https://i.ss.lv/gallery/6/1135/283575/56714835.th2.jpg ,"Pārdodu BMW 520d G31 ar Sportline komplektāciju, 2.0d, un 190 zs un auto",Bmw520,2017,Dīzelis,2.0,-,"23,600  €"
https://www.ss.lv//msg/lv/transport/cars/mercedes/c200/acbkp.html ,https://i.ss.lv/gallery/6/1137/284163/56832448.th2.jpg ,Īpašnieks pārdod skaistu Mercedes w205 c200 AmgMašīna ļoti labā stāvok,MercedesC200,2015,Dīzelis,1.6,254 tūkst.,"17,900  €"
https://www.ss.lv//msg/lv/transport/cars/audi/s5/bxgbfo.html ,https://i.ss.lv/gallery/6/1176/293779/58755759.th2.jpg ,"Audi S5 Facelift 3.0 248kw. Rekāro ādas sēdekļi ar apsildi, bang&Olufsen",AudiS5,2016,Benzīns,3.0,213 tūkst.,"14,995  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/s70/docpg.html ,https://i.ss.lv/gallery/6/1139/284734/56946749.th2.jpg ,"2.5Tdi 103kw, automāts, pusādas sēdekļi, kondicionieris, cd, mp3.Jūs",VolvoS70,1998,Dīzelis,2.5,379 tūkst.,"1,595  €"
https://www.ss.lv//msg/lv/transport/cars/opel/astra/hcogm.html ,https://i.ss.lv/gallery/6/1050/262362/52472368.th2.jpg ,"1.6i Sēdekļu apsilde, kruīzkontrole, multistūre, tonēti stikli, lietie d",OpelAstra,2005,Benzīns,1.6,364 tūkst.,"1,495  €"
https://www.ss.lv//msg/lv/transport/cars/citroen/berlingo/gjpil.html ,https://i.ss.lv/gallery/6/1157/289176/57835120.th2.jpg ,"2.0d 5-sēdvietas, manuāls, stereo. Jūsu auto var būt kā pirmā iemaks",CitroenBerlingo,2004,Dīzelis,2.0,353 tūkst.,"1,495  €"
https://www.ss.lv//msg/lv/transport/cars/skoda/kamiq/cbkfcx.html ,https://i.ss.lv/gallery/6/1115/278730/55745951.th2.jpg ,"Sport Line. Cena ar Pvn , Garantija , Automāts , lietie diski , klimatko",SkodaKamiq,2020,Benzīns,1.0,60 tūkst.,"19,995  €"
https://www.ss.lv//msg/lv/transport/cars/mercedes/a170/hemim.html ,https://i.ss.lv/gallery/6/1170/292498/58499439.th2.jpg ,"Dīzelis , Automāts bez rūsas , klimatkontrole , kruīzkontrole , lietie d",MercedesA170,2003,Dīzelis,1.7,306 tūkst.,"1,995  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/x5/exdeg.html ,https://i.ss.lv/gallery/6/1177/294221/58844145.th2.jpg ,Pardodu BMW X5 M-Paket ar 4.0D-225kw motoru. Mašina Latvijā no 2016 gada,BmwX5,2012,Dīzelis,4.0,-,"14,950  €"
https://www.ss.lv//msg/lv/transport/cars/lexus/is/aanpo.html ,https://i.ss.lv/gallery/6/1162/290274/58054719.th2.jpg ,"Fsport versija, balta pērle , lietie diski , klimatkontrole , kruīzkontr",LexusIS,2013,Hibrīds,2.5,199 tūkst.,"13,995  €"
https://www.ss.lv//msg/lv/transport/cars/mercedes/c180/glpxe.html ,https://i.ss.lv/gallery/6/1128/281922/56384354.th2.jpg ,"Avantgarde , Automāts , dīzelis , pārkingsensori , lietie diski , tonēti",MercedesC180,2012,Dīzelis,2.2,-,"6,995  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/s60/cmxmi.html ,https://i.ss.lv/gallery/6/1171/292574/58514679.th2.jpg ,"Dīzelis D5 , mehānika , lietie diski , klimatkontrole , viens saimnieks ",VolvoS60,2004,Dīzelis,2.4,320 tūkst.,"1,695  €"
